iter	Logloss
253	0.2323615587
254	0.2316590708
255	0.2309148583
256	0.2301046204
257	0.2294411572
258	0.2290723055
259	0.2283052172
260	0.2274362118
261	0.2266369128
262	0.2259724073
263	0.2252646043
264	0.2245394386
265	0.2237853465
266	0.2232634272
267	0.2223495484
268	0.2215545862
269	0.2207762057
270	0.2201530685
271	0.2198665014
272	0.2190806238
273	0.2183381083
274	0.2174564193
275	0.2166437656
276	0.2159882431
277	0.2154759681
278	0.2146970205
279	0.2140490792
280	0.2132735835
281	0.2129151251
282	0.2123480191
283	0.2117015818
284	0.2109922035
285	0.2101754652
286	0.2099839701
287	0.2091145746
288	0.2085274264
289	0.2079295933
290	0.207416546
291	0.2068108038
292	0.2061894717
293	0.2054688078
294	0.2048065088
295	0.2039521538
296	0.2032308829
297	0.2027068556
298	0.2021155585
299	0.2013627874
300	0.2008057423
301	0.2002620568
302	0.1997651777
303	0.1993020875
304	0.1987683181
305	0.1982489769
306	0.1976504196
307	0.1970935004
308	0.1968372234
309	0.196227722
310	0.1958276979
311	0.1952300834
312	0.1946174186
313	0.194171015
314	0.1935242423
315	0.1930536575
316	0.1925057719
317	0.191916769
318	0.191168165
319	0.1906185474
320	0.1900906323
321	0.1894226918
322	0.1888316661
323	0.1883046439
324	0.1878435758
325	0.1872149603
326	0.1866721937
327	0.1860115472
328	0.1855499611
329	0.1850157568
330	0.1844473565
331	0.1839092097
332	0.1834992592
333	0.1829217847
334	0.1822437434
335	0.181830012
336	0.1813334805
337	0.1807893568
338	0.1804197838
339	0.1799420115
340	0.1794157856
341	0.1789339563
342	0.1783999137
343	0.1777944553
344	0.177320794
345	0.1768093443
346	0.1763407058
347	0.1758385104
348	0.1753104056
349	0.1747924948
350	0.1743307044
351	0.1739814855
352	0.1734210515
353	0.172860216
354	0.1723570693
355	0.1718439386
356	0.1714592506
357	0.1709862765
358	0.1704660227
359	0.1700448708
360	0.1694946461
361	0.1689800669
362	0.168455849
363	0.1678442831
364	0.1674597124
365	0.1669953632
366	0.1665382424
367	0.1660669055
368	0.1656200305
369	0.1652031033
370	0.1647539217
371	0.1643932325
372	0.1641012582
373	0.163655399
374	0.1631752888
375	0.1627239486
376	0.16232036
377	0.1618519187
378	0.1613636459
379	0.1608948715
380	0.1605304718
381	0.1601212203
382	0.1597320615
383	0.159232168
384	0.1588988104
385	0.1584241504
386	0.157898487
387	0.1574446165
388	0.1571490509
389	0.1566702262
390	0.1562836193
391	0.1560053237
392	0.1555758541
393	0.1552064148
394	0.1548571134
395	0.1544757215
396	0.1540744329
397	0.1536488005
398	0.153274256
399	0.1527852945
400	0.1523779826
401	0.1519943904
402	0.1516088619
403	0.151211441
404	0.1507975622
405	0.1504199341
406	0.1500721206
407	0.1496960437
408	0.149299273
409	0.1489623562
410	0.1485798785
411	0.1481940152
412	0.147884358
413	0.1474705803
414	0.1471546835
415	0.1467423605
416	0.1464249095
417	0.1460196345
418	0.1455457034
419	0.1452048575
420	0.1447581014
421	0.1443469209
422	0.143992292
423	0.1436223653
424	0.1432840892
425	0.1428391699
426	0.1424880045
427	0.1421495336
428	0.1417876112
429	0.1414094574
430	0.1410587838
431	0.1407118827
432	0.140269485
433	0.1399043678
434	0.1395218105
435	0.1391820554
436	0.1388495576
437	0.1384734598
438	0.1381535227
439	0.1377847342
440	0.1375807932
441	0.1372419237
442	0.1370107789
443	0.1366477815
444	0.1363352804
445	0.1360338425
446	0.1357250504
447	0.1355105435
448	0.1351193244
449	0.1347320812
450	0.1344190425
451	0.1340777975
452	0.1337488143
453	0.133399362
454	0.1331125367
455	0.1327933724
456	0.1324451935
457	0.1321486053
458	0.1318129561
459	0.1316225716
460	0.1312828515
461	0.1309589832
462	0.1306106397
463	0.1303150807
464	0.1299725968
465	0.1296049844
466	0.1293523273
467	0.1290863801
468	0.1287587867
469	0.1284552998
470	0.1281443387
471	0.1277636334
472	0.1274329167
473	0.1271160048
474	0.1267523464
475	0.1264610336
476	0.1262195937
477	0.1258511026
478	0.1255347028
479	0.1252544045
480	0.124937333
481	0.1245879285
482	0.1243186409
483	0.124086764
484	0.123819539
485	0.123552745
486	0.1233369239
487	0.1230029437
488	0.1226964293
489	0.1224018701
490	0.1221207426
491	0.1218158465
492	0.121538947
493	0.1212882857
494	0.1210550978
495	0.1207932423
496	0.1205437186
497	0.1202872924
498	0.120029566
499	0.1197775178
